Country,first_year_train,last_year_train,Sex,max_age,nn_layers,latent_dim,Forecast horizon,Log score,Date,Time
sweden,1931,1990,Male,100,1,5,4,460.083171507446,05/02/2023,01:47:44
sweden,1931,1990,Male,100,1,5,5,461.2210038009017,05/02/2023,01:47:44
sweden,1931,1990,Male,100,1,5,6,480.6489433177902,05/02/2023,01:47:44
sweden,1931,1990,Male,100,1,5,7,487.5958874916168,05/02/2023,01:47:44
sweden,1931,1990,Male,100,1,5,8,494.5474256058713,05/02/2023,01:47:44
sweden,1931,1990,Male,100,1,5,9,501.67469294474597,05/02/2023,01:47:44
sweden,1931,1990,Male,100,1,5,10,527.4209623539958,05/02/2023,01:47:44
sweden,1931,1990,Male,100,1,6,1,412.65086622809036,05/02/2023,11:13:44
sweden,1931,1990,Male,100,1,6,2,423.0610523786547,05/02/2023,11:13:44
sweden,1931,1990,Male,100,1,6,3,439.76410222484526,05/02/2023,11:13:44
sweden,1931,1990,Male,100,1,6,4,461.75947837375696,05/02/2023,11:13:44
sweden,1931,1990,Male,100,1,6,5,466.10275662731016,05/02/2023,11:13:44
sweden,1931,1990,Male,100,1,6,6,479.7995174322995,05/02/2023,11:13:44
sweden,1931,1990,Male,100,1,6,7,488.7008375360226,05/02/2023,11:13:44
sweden,1931,1990,Male,100,1,6,8,490.9135473426012,05/02/2023,11:13:44
sweden,1931,1990,Male,100,1,6,9,499.928512645082,05/02/2023,11:13:44
sweden,1931,1990,Male,100,1,6,10,520.3721018652313,05/02/2023,11:13:44
sweden,1931,1990,Male,100,1,7,1,412.21116697015157,05/02/2023,11:35:21
sweden,1931,1990,Male,100,1,7,2,428.621101573267,05/02/2023,11:35:21
sweden,1931,1990,Male,100,1,7,3,436.8705385366507,05/02/2023,11:35:21
sweden,1931,1990,Male,100,1,7,4,453.9304618873721,05/02/2023,11:35:21
sweden,1931,1990,Male,100,1,7,5,460.2243149377452,05/02/2023,11:35:21
sweden,1931,1990,Male,100,1,7,6,473.6930638492313,05/02/2023,11:35:21
sweden,1931,1990,Male,100,1,7,7,483.96032829397427,05/02/2023,11:35:21
sweden,1931,1990,Male,100,1,7,8,482.8671128759372,05/02/2023,11:35:21
sweden,1931,1990,Male,100,1,7,9,488.9946042351946,05/02/2023,11:35:21
sweden,1931,1990,Male,100,1,7,10,503.07500087738686,05/02/2023,11:35:21
sweden,1931,1990,Male,100,1,8,1,413.9185907218562,05/02/2023,11:48:29
sweden,1931,1990,Male,100,1,8,2,430.6533690406212,05/02/2023,11:48:29
sweden,1931,1990,Male,100,1,8,3,439.42699013698905,05/02/2023,11:48:29
sweden,1931,1990,Male,100,1,8,4,457.6018429367762,05/02/2023,11:48:29
sweden,1931,1990,Male,100,1,8,5,464.6191091135416,05/02/2023,11:48:29
sweden,1931,1990,Male,100,1,8,6,479.0365153211364,05/02/2023,11:48:29
sweden,1931,1990,Male,100,1,8,7,486.37192419358723,05/02/2023,11:48:29
sweden,1931,1990,Male,100,1,8,8,488.18389088595393,05/02/2023,11:48:29
sweden,1931,1990,Male,100,1,8,9,494.5210160744122,05/02/2023,11:48:29
sweden,1931,1990,Male,100,1,8,10,509.57779952583667,05/02/2023,11:48:29
sweden,1931,1990,Male,100,1,9,1,416.5384467455401,05/02/2023,11:48:30
sweden,1931,1990,Male,100,1,9,2,427.8117955404505,05/02/2023,11:48:30
sweden,1931,1990,Male,100,1,9,3,438.08487319301094,05/02/2023,11:48:30
sweden,1931,1990,Male,100,1,9,4,456.4691018424597,05/02/2023,11:48:30
sweden,1931,1990,Male,100,1,9,5,461.9925805297353,05/02/2023,11:48:30
sweden,1931,1990,Male,100,1,9,6,473.29918955896846,05/02/2023,11:48:30
sweden,1931,1990,Male,100,1,9,7,482.0436970233144,05/02/2023,11:48:30
sweden,1931,1990,Male,100,1,9,8,484.2408006716279,05/02/2023,11:48:30
sweden,1931,1990,Male,100,1,9,9,488.3996885170115,05/02/2023,11:48:30
sweden,1931,1990,Male,100,1,9,10,504.292602445013,05/02/2023,11:48:30
sweden,1932,1991,Male,100,1,2,1,481.1824924349784,05/02/2023,11:50:43
sweden,1932,1991,Male,100,1,2,2,511.8128291889453,05/02/2023,11:50:43
sweden,1932,1991,Male,100,1,2,3,559.7893048528382,05/02/2023,11:50:43
sweden,1932,1991,Male,100,1,2,4,549.1657727252851,05/02/2023,11:50:43
sweden,1932,1991,Male,100,1,2,5,593.7702951514727,05/02/2023,11:50:43
sweden,1932,1991,Male,100,1,2,6,616.1081044953547,05/02/2023,11:50:43
sweden,1932,1991,Male,100,1,2,7,633.2988615697658,05/02/2023,11:50:43
sweden,1932,1991,Male,100,1,2,8,659.3457619428091,05/02/2023,11:50:43
sweden,1932,1991,Male,100,1,2,9,716.9841569889517,05/02/2023,11:50:43
sweden,1932,1991,Male,100,1,2,10,770.6712142071182,05/02/2023,11:50:43
sweden,1932,1991,Male,100,1,1,1,540.8347840036907,05/02/2023,11:52:33
sweden,1932,1991,Male,100,1,1,2,560.6227039236115,05/02/2023,11:52:33
sweden,1932,1991,Male,100,1,1,3,686.1700606095429,05/02/2023,11:52:33
sweden,1932,1991,Male,100,1,1,4,642.9198350744089,05/02/2023,11:52:33
sweden,1932,1991,Male,100,1,1,5,691.033975023804,05/02/2023,11:52:33
sweden,1932,1991,Male,100,1,1,6,725.1272367110249,05/02/2023,11:52:33
sweden,1932,1991,Male,100,1,1,7,753.1605136756677,05/02/2023,11:52:33
sweden,1932,1991,Male,100,1,1,8,785.7395006464278,05/02/2023,11:52:33
sweden,1932,1991,Male,100,1,1,9,917.0528370590778,05/02/2023,11:52:33
sweden,1932,1991,Male,100,1,1,10,893.9184924832342,05/02/2023,11:52:33
sweden,1932,1991,Male,100,1,3,1,420.37722509929677,05/02/2023,11:53:28
sweden,1932,1991,Male,100,1,3,2,438.5433376324078,05/02/2023,11:53:28
sweden,1932,1991,Male,100,1,3,3,466.71864264225866,05/02/2023,11:53:28
sweden,1932,1991,Male,100,1,3,4,460.0949744693407,05/02/2023,11:53:28
sweden,1932,1991,Male,100,1,3,5,480.3759031450405,05/02/2023,11:53:28
sweden,1932,1991,Male,100,1,3,6,488.6434827507296,05/02/2023,11:53:28
sweden,1932,1991,Male,100,1,3,7,481.7658207616704,05/02/2023,11:53:28
sweden,1932,1991,Male,100,1,3,8,489.5609194719004,05/02/2023,11:53:28
sweden,1932,1991,Male,100,1,3,9,514.8912588544454,05/02/2023,11:53:28
sweden,1932,1991,Male,100,1,3,10,521.6928072777995,05/02/2023,11:53:28
sweden,1932,1991,Male,100,1,4,1,413.8527167454695,05/02/2023,12:03:44
sweden,1932,1991,Male,100,1,4,2,432.8146118949846,05/02/2023,12:03:44
sweden,1932,1991,Male,100,1,4,3,457.8014509526634,05/02/2023,12:03:44
sweden,1932,1991,Male,100,1,4,4,460.2924909269285,05/02/2023,12:03:44
sweden,1932,1991,Male,100,1,4,5,479.98249724415086,05/02/2023,12:03:44
sweden,1932,1991,Male,100,1,4,6,489.7084411017718,05/02/2023,12:03:44
sweden,1932,1991,Male,100,1,4,7,496.48477458773385,05/02/2023,12:03:44
sweden,1932,1991,Male,100,1,4,8,502.73157073279816,05/02/2023,12:03:44
sweden,1932,1991,Male,100,1,4,9,528.1846011073419,05/02/2023,12:03:44
sweden,1932,1991,Male,100,1,4,10,533.938733403412,05/02/2023,12:03:44
sweden,1932,1991,Male,100,1,5,1,422.84901744344415,05/02/2023,21:32:04
sweden,1932,1991,Male,100,1,5,2,440.8881041056528,05/02/2023,21:32:04
sweden,1932,1991,Male,100,1,5,3,471.2845847347975,05/02/2023,21:32:04
sweden,1932,1991,Male,100,1,5,4,470.41999342917313,05/02/2023,21:32:04
sweden,1932,1991,Male,100,1,5,5,490.44683226555867,05/02/2023,21:32:04
sweden,1932,1991,Male,100,1,5,6,501.63159142969545,05/02/2023,21:32:04
sweden,1932,1991,Male,100,1,5,7,508.36426322303237,05/02/2023,21:32:04
sweden,1932,1991,Male,100,1,5,8,515.3147554972362,05/02/2023,21:32:04
sweden,1932,1991,Male,100,1,5,9,537.2776777879009,05/02/2023,21:32:04
sweden,1932,1991,Male,100,1,5,10,547.3433704659994,05/02/2023,21:32:04
sweden,1932,1991,Male,100,1,6,1,413.569933884194,05/02/2023,21:52:52
sweden,1932,1991,Male,100,1,6,2,428.82627740412033,05/02/2023,21:52:52
sweden,1932,1991,Male,100,1,6,3,453.33640346713184,05/02/2023,21:52:52
sweden,1932,1991,Male,100,1,6,4,453.52672345027315,05/02/2023,21:52:52
sweden,1932,1991,Male,100,1,6,5,470.07135859200275,05/02/2023,21:52:52
sweden,1932,1991,Male,100,1,6,6,481.26843843432965,05/02/2023,21:52:52
sweden,1932,1991,Male,100,1,6,7,486.20142542168094,05/02/2023,21:52:52
sweden,1932,1991,Male,100,1,6,8,491.00170430221954,05/02/2023,21:52:52
sweden,1932,1991,Male,100,1,6,9,510.2591039715884,05/02/2023,21:52:52
sweden,1932,1991,Male,100,1,6,10,515.9590118964519,05/02/2023,21:52:52
sweden,1932,1991,Male,100,1,8,1,417.0593943602034,05/02/2023,22:05:21
sweden,1932,1991,Male,100,1,8,2,437.4384592309439,05/02/2023,22:05:21
sweden,1932,1991,Male,100,1,8,3,452.4585363518951,05/02/2023,22:05:21
sweden,1932,1991,Male,100,1,8,4,456.46055492785996,05/02/2023,22:05:21
sweden,1932,1991,Male,100,1,8,5,472.3452125196917,05/02/2023,22:05:21
sweden,1932,1991,Male,100,1,8,6,486.60009073445866,05/02/2023,22:05:21
sweden,1932,1991,Male,100,1,8,7,488.22534506880413,05/02/2023,22:05:21
sweden,1932,1991,Male,100,1,8,8,493.3657929783235,05/02/2023,22:05:21
sweden,1932,1991,Male,100,1,8,9,510.38385219023826,05/02/2023,22:05:21
sweden,1932,1991,Male,100,1,8,10,514.238655618517,05/02/2023,22:05:21
sweden,1932,1991,Male,100,1,7,1,416.74401546847935,05/02/2023,22:05:41
sweden,1932,1991,Male,100,1,7,2,431.58893834100104,05/02/2023,22:05:41
sweden,1932,1991,Male,100,1,7,3,451.3212941947847,05/02/2023,22:05:41
sweden,1932,1991,Male,100,1,7,4,456.7357433763988,05/02/2023,22:05:41
sweden,1932,1991,Male,100,1,7,5,475.61007759330863,05/02/2023,22:05:41
sweden,1932,1991,Male,100,1,7,6,487.0220116801863,05/02/2023,22:05:41
sweden,1932,1991,Male,100,1,7,7,490.2519054010062,05/02/2023,22:05:41
sweden,1932,1991,Male,100,1,7,8,499.01695468828484,05/02/2023,22:05:41
sweden,1932,1991,Male,100,1,7,9,518.3588724369082,05/02/2023,22:05:41
sweden,1932,1991,Male,100,1,7,10,527.7475669870233,05/02/2023,22:05:41
sweden,1932,1991,Male,100,1,9,1,418.1841140874019,05/02/2023,22:08:47
sweden,1932,1991,Male,100,1,9,2,433.1838714833294,05/02/2023,22:08:47
sweden,1932,1991,Male,100,1,9,3,450.3088433158323,05/02/2023,22:08:47
sweden,1932,1991,Male,100,1,9,4,452.9992814768621,05/02/2023,22:08:47
sweden,1932,1991,Male,100,1,9,5,471.9930118100752,05/02/2023,22:08:47
sweden,1932,1991,Male,100,1,9,6,483.2174658335447,05/02/2023,22:08:47
sweden,1932,1991,Male,100,1,9,7,485.84757439529307,05/02/2023,22:08:47
sweden,1932,1991,Male,100,1,9,8,491.8408074675387,05/02/2023,22:08:47
sweden,1932,1991,Male,100,1,9,9,508.3748547800053,05/02/2023,22:08:47
sweden,1932,1991,Male,100,1,9,10,514.8432749241358,05/02/2023,22:08:47
sweden,1933,1992,Male,100,1,2,1,492.83852928592734,05/02/2023,22:10:39
sweden,1933,1992,Male,100,1,2,2,514.8730031240204,05/02/2023,22:10:39
sweden,1933,1992,Male,100,1,2,3,504.6922076817407,05/02/2023,22:10:39
sweden,1933,1992,Male,100,1,2,4,546.0816636850126,05/02/2023,22:10:39
sweden,1933,1992,Male,100,1,2,5,562.3862774863394,05/02/2023,22:10:39
sweden,1933,1992,Male,100,1,2,6,584.5411802983485,05/02/2023,22:10:39
sweden,1933,1992,Male,100,1,2,7,603.785170372639,05/02/2023,22:10:39
sweden,1933,1992,Male,100,1,2,8,664.5086149149217,05/02/2023,22:10:39
sweden,1933,1992,Male,100,1,2,9,682.2300836538166,05/02/2023,22:10:39
sweden,1933,1992,Male,100,1,2,10,705.7908616378198,05/02/2023,22:10:39
sweden,1933,1992,Male,100,1,1,1,540.492314855684,05/02/2023,22:10:52
sweden,1933,1992,Male,100,1,1,2,627.4153157190076,05/02/2023,22:10:52
sweden,1933,1992,Male,100,1,1,3,585.3419814379306,05/02/2023,22:10:52
sweden,1933,1992,Male,100,1,1,4,625.2814123944754,05/02/2023,22:10:52
sweden,1933,1992,Male,100,1,1,5,645.5742043296608,05/02/2023,22:10:52
sweden,1933,1992,Male,100,1,1,6,673.7028859147036,05/02/2023,22:10:52
sweden,1933,1992,Male,100,1,1,7,709.8615464024334,05/02/2023,22:10:52
sweden,1933,1992,Male,100,1,1,8,821.115858092355,05/02/2023,22:10:52
sweden,1933,1992,Male,100,1,1,9,870.0905039404756,05/02/2023,22:10:52
sweden,1933,1992,Male,100,1,1,10,874.0873913471643,05/02/2023,22:10:52
sweden,1933,1992,Male,100,1,3,1,427.45125838149175,05/02/2023,22:22:07
sweden,1933,1992,Male,100,1,3,2,442.56312347451205,05/02/2023,22:22:07
sweden,1933,1992,Male,100,1,3,3,435.1414388309301,05/02/2023,22:22:07
sweden,1933,1992,Male,100,1,3,4,453.67946452815687,05/02/2023,22:22:07
sweden,1933,1992,Male,100,1,3,5,460.7443534421486,05/02/2023,22:22:07
sweden,1933,1992,Male,100,1,3,6,458.6034329156952,05/02/2023,22:22:07
sweden,1933,1992,Male,100,1,3,7,469.22383370097805,05/02/2023,22:22:07
sweden,1933,1992,Male,100,1,3,8,496.33693800476857,05/02/2023,22:22:07
sweden,1933,1992,Male,100,1,3,9,499.748142371805,05/02/2023,22:22:07
sweden,1933,1992,Male,100,1,3,10,513.6319575081795,05/02/2023,22:22:07
sweden,1933,1992,Male,100,1,4,1,422.1843791758246,06/02/2023,07:47:58
sweden,1933,1992,Male,100,1,4,2,439.3459878790123,06/02/2023,07:47:58
sweden,1933,1992,Male,100,1,4,3,435.0633982662938,06/02/2023,07:47:58
sweden,1933,1992,Male,100,1,4,4,449.7996822095665,06/02/2023,07:47:58
sweden,1933,1992,Male,100,1,4,5,458.0850065242423,06/02/2023,07:47:58
sweden,1933,1992,Male,100,1,4,6,459.19640145459863,06/02/2023,07:47:58
sweden,1933,1992,Male,100,1,4,7,465.69320834683487,06/02/2023,07:47:58
sweden,1933,1992,Male,100,1,4,8,485.444438311939,06/02/2023,07:47:58
sweden,1933,1992,Male,100,1,4,9,489.95438849980354,06/02/2023,07:47:58
sweden,1933,1992,Male,100,1,4,10,501.34732423684443,06/02/2023,07:47:58
sweden,1933,1992,Male,100,1,5,1,427.48292262797804,06/02/2023,08:11:19
sweden,1933,1992,Male,100,1,5,2,441.9406289202929,06/02/2023,08:11:19
sweden,1933,1992,Male,100,1,5,3,436.07108301217426,06/02/2023,08:11:19
sweden,1933,1992,Male,100,1,5,4,449.4170742890768,06/02/2023,08:11:19
sweden,1933,1992,Male,100,1,5,5,460.9443687775876,06/02/2023,08:11:19
sweden,1933,1992,Male,100,1,5,6,467.4751803336203,06/02/2023,08:11:19
sweden,1933,1992,Male,100,1,5,7,474.86425836250135,06/02/2023,08:11:19
sweden,1933,1992,Male,100,1,5,8,494.0197749008356,06/02/2023,08:11:19
sweden,1933,1992,Male,100,1,5,9,504.82880217037615,06/02/2023,08:11:19
sweden,1933,1992,Male,100,1,5,10,508.5901991696851,06/02/2023,08:11:19
sweden,1933,1992,Male,100,1,6,1,425.21839322320056,06/02/2023,08:23:40
sweden,1933,1992,Male,100,1,6,2,437.12265180523457,06/02/2023,08:23:40
sweden,1933,1992,Male,100,1,6,3,433.9053768530953,06/02/2023,08:23:40
sweden,1933,1992,Male,100,1,6,4,449.70738271137003,06/02/2023,08:23:40
sweden,1933,1992,Male,100,1,6,5,462.9933426368584,06/02/2023,08:23:40
sweden,1933,1992,Male,100,1,6,6,468.5072606926287,06/02/2023,08:23:40
sweden,1933,1992,Male,100,1,6,7,478.56994222475106,06/02/2023,08:23:40
sweden,1933,1992,Male,100,1,6,8,500.27733950295243,06/02/2023,08:23:40
sweden,1933,1992,Male,100,1,6,9,506.7440304359465,06/02/2023,08:23:40
sweden,1933,1992,Male,100,1,6,10,514.7803008422269,06/02/2023,08:23:40
sweden,1933,1992,Male,100,1,7,1,427.17641348554565,06/02/2023,08:24:42
sweden,1933,1992,Male,100,1,7,2,442.6285928452827,06/02/2023,08:24:42
sweden,1933,1992,Male,100,1,7,3,437.73628160123013,06/02/2023,08:24:42
sweden,1933,1992,Male,100,1,7,4,453.02472865885466,06/02/2023,08:24:42
sweden,1933,1992,Male,100,1,7,5,465.8223577793635,06/02/2023,08:24:42
sweden,1933,1992,Male,100,1,7,6,470.26227620044136,06/02/2023,08:24:42
sweden,1933,1992,Male,100,1,7,7,479.54213440609016,06/02/2023,08:24:42
sweden,1933,1992,Male,100,1,7,8,498.60580793026514,06/02/2023,08:24:42
sweden,1933,1992,Male,100,1,7,9,504.2648633088077,06/02/2023,08:24:42
sweden,1933,1992,Male,100,1,7,10,508.7398822907223,06/02/2023,08:24:42
sweden,1933,1992,Male,100,1,8,1,428.4645231697144,06/02/2023,08:26:11
sweden,1933,1992,Male,100,1,8,2,440.55159912969805,06/02/2023,08:26:11
sweden,1933,1992,Male,100,1,8,3,437.1681455572997,06/02/2023,08:26:11
sweden,1933,1992,Male,100,1,8,4,453.8270570169959,06/02/2023,08:26:11
sweden,1933,1992,Male,100,1,8,5,466.7565333306951,06/02/2023,08:26:11
sweden,1933,1992,Male,100,1,8,6,470.3759797705214,06/02/2023,08:26:11
sweden,1933,1992,Male,100,1,8,7,477.1440598213703,06/02/2023,08:26:11
sweden,1933,1992,Male,100,1,8,8,494.1856032443713,06/02/2023,08:26:11
sweden,1933,1992,Male,100,1,8,9,499.1081273026051,06/02/2023,08:26:11
sweden,1933,1992,Male,100,1,8,10,506.3077448873439,06/02/2023,08:26:11
sweden,1933,1992,Male,100,1,9,1,426.35152317886985,06/02/2023,08:29:36
sweden,1933,1992,Male,100,1,9,2,440.0316389668038,06/02/2023,08:29:36
sweden,1933,1992,Male,100,1,9,3,440.0167415967186,06/02/2023,08:29:36
sweden,1933,1992,Male,100,1,9,4,457.9414060070776,06/02/2023,08:29:36
sweden,1933,1992,Male,100,1,9,5,469.2769880805411,06/02/2023,08:29:36
sweden,1933,1992,Male,100,1,9,6,474.34156459371303,06/02/2023,08:29:36
sweden,1933,1992,Male,100,1,9,7,479.46984346429366,06/02/2023,08:29:36
sweden,1933,1992,Male,100,1,9,8,501.10664993249287,06/02/2023,08:29:36
sweden,1933,1992,Male,100,1,9,9,504.161297237674,06/02/2023,08:29:36
sweden,1933,1992,Male,100,1,9,10,511.77516998492825,06/02/2023,08:29:36
sweden,1934,1993,Male,100,1,1,1,638.3429211474252,06/02/2023,08:30:40
sweden,1934,1993,Male,100,1,1,2,588.6175839987453,06/02/2023,08:30:40
sweden,1934,1993,Male,100,1,1,3,626.9257112895264,06/02/2023,08:30:40
sweden,1934,1993,Male,100,1,1,4,654.4276288385686,06/02/2023,08:30:40
sweden,1934,1993,Male,100,1,1,5,679.5347407642136,06/02/2023,08:30:40
sweden,1934,1993,Male,100,1,1,6,717.3675868052638,06/02/2023,08:30:40
sweden,1934,1993,Male,100,1,1,7,810.5221154980799,06/02/2023,08:30:40
sweden,1934,1993,Male,100,1,1,8,858.7461335292015,06/02/2023,08:30:40
sweden,1934,1993,Male,100,1,1,9,871.2035837894866,06/02/2023,08:30:40
sweden,1934,1993,Male,100,1,1,10,852.7049772649133,06/02/2023,08:30:40
sweden,1934,1993,Male,100,1,2,1,492.1560590394811,06/02/2023,08:40:23
sweden,1934,1993,Male,100,1,2,2,478.5095348972348,06/02/2023,08:40:23
sweden,1934,1993,Male,100,1,2,3,512.4153826105795,06/02/2023,08:40:23
sweden,1934,1993,Male,100,1,2,4,523.6355591845538,06/02/2023,08:40:23
sweden,1934,1993,Male,100,1,2,5,544.3474096047879,06/02/2023,08:40:23
sweden,1934,1993,Male,100,1,2,6,556.7132768445093,06/02/2023,08:40:23
sweden,1934,1993,Male,100,1,2,7,608.9139177600872,06/02/2023,08:40:23
sweden,1934,1993,Male,100,1,2,8,628.0362204471146,06/02/2023,08:40:23
sweden,1934,1993,Male,100,1,2,9,636.5389790848035,06/02/2023,08:40:23
sweden,1934,1993,Male,100,1,2,10,634.0378329848262,06/02/2023,08:40:23
sweden,1934,1993,Male,100,1,3,1,461.6264938960306,06/02/2023,18:04:38
sweden,1934,1993,Male,100,1,3,2,437.34734942029075,06/02/2023,18:04:38
sweden,1934,1993,Male,100,1,3,3,451.7744860748212,06/02/2023,18:04:38
sweden,1934,1993,Male,100,1,3,4,458.85608723584323,06/02/2023,18:04:38
sweden,1934,1993,Male,100,1,3,5,455.69021503950785,06/02/2023,18:04:38
sweden,1934,1993,Male,100,1,3,6,463.6721425304259,06/02/2023,18:04:38
sweden,1934,1993,Male,100,1,3,7,495.6586634530726,06/02/2023,18:04:38
sweden,1934,1993,Male,100,1,3,8,499.099369362669,06/02/2023,18:04:38
sweden,1934,1993,Male,100,1,3,9,501.72854055811604,06/02/2023,18:04:38
sweden,1934,1993,Male,100,1,3,10,497.61852879014486,06/02/2023,18:04:38
sweden,1934,1993,Male,100,1,4,1,448.30096976635747,06/02/2023,18:29:28
sweden,1934,1993,Male,100,1,4,2,433.5494226730299,06/02/2023,18:29:28
sweden,1934,1993,Male,100,1,4,3,444.5484831338571,06/02/2023,18:29:28
sweden,1934,1993,Male,100,1,4,4,453.3202698612771,06/02/2023,18:29:28
sweden,1934,1993,Male,100,1,4,5,458.78947949489816,06/02/2023,18:29:28
sweden,1934,1993,Male,100,1,4,6,463.2561213011032,06/02/2023,18:29:28
sweden,1934,1993,Male,100,1,4,7,489.73520369964467,06/02/2023,18:29:28
sweden,1934,1993,Male,100,1,4,8,489.62760986084396,06/02/2023,18:29:28
sweden,1934,1993,Male,100,1,4,9,498.6401544967643,06/02/2023,18:29:28
sweden,1934,1993,Male,100,1,4,10,498.1511832461584,06/02/2023,18:29:28
sweden,1934,1993,Male,100,1,5,1,442.42843649923054,06/02/2023,18:40:40
sweden,1934,1993,Male,100,1,5,2,433.91031013869343,06/02/2023,18:40:40
sweden,1934,1993,Male,100,1,5,3,442.07999174486656,06/02/2023,18:40:40
sweden,1934,1993,Male,100,1,5,4,453.77114141933214,06/02/2023,18:40:40
sweden,1934,1993,Male,100,1,5,5,462.70510960658373,06/02/2023,18:40:40
sweden,1934,1993,Male,100,1,5,6,468.9053923279612,06/02/2023,18:40:40
sweden,1934,1993,Male,100,1,5,7,490.9589011846587,06/02/2023,18:40:40
sweden,1934,1993,Male,100,1,5,8,493.94081604309264,06/02/2023,18:40:40
sweden,1934,1993,Male,100,1,5,9,501.3819698050967,06/02/2023,18:40:40
sweden,1934,1993,Male,100,1,5,10,502.8599327368633,06/02/2023,18:40:40
sweden,1934,1993,Male,100,1,6,1,446.0306198113506,06/02/2023,18:42:24
sweden,1934,1993,Male,100,1,6,2,437.97845217696425,06/02/2023,18:42:24
sweden,1934,1993,Male,100,1,6,3,448.64209399942825,06/02/2023,18:42:24
sweden,1934,1993,Male,100,1,6,4,459.716045590155,06/02/2023,18:42:24
sweden,1934,1993,Male,100,1,6,5,461.5618108131149,06/02/2023,18:42:24
sweden,1934,1993,Male,100,1,6,6,468.84343443841226,06/02/2023,18:42:24
sweden,1934,1993,Male,100,1,6,7,497.1859720965128,06/02/2023,18:42:24
sweden,1934,1993,Male,100,1,6,8,497.46671113802677,06/02/2023,18:42:24
sweden,1934,1993,Male,100,1,6,9,504.0290189666409,06/02/2023,18:42:24
sweden,1934,1993,Male,100,1,6,10,508.47639507140906,06/02/2023,18:42:24
sweden,1934,1993,Male,100,1,7,1,451.50237682455787,06/02/2023,18:44:57
sweden,1934,1993,Male,100,1,7,2,439.08325288182704,06/02/2023,18:44:57
sweden,1934,1993,Male,100,1,7,3,451.25290578142886,06/02/2023,18:44:57
sweden,1934,1993,Male,100,1,7,4,464.07207057002233,06/02/2023,18:44:57
sweden,1934,1993,Male,100,1,7,5,468.94142295128205,06/02/2023,18:44:57
sweden,1934,1993,Male,100,1,7,6,474.12104382997177,06/02/2023,18:44:57
sweden,1934,1993,Male,100,1,7,7,498.413670557799,06/02/2023,18:44:57
sweden,1934,1993,Male,100,1,7,8,502.7236941137944,06/02/2023,18:44:57
sweden,1934,1993,Male,100,1,7,9,508.19646266350355,06/02/2023,18:44:57
sweden,1934,1993,Male,100,1,7,10,511.0504751913459,06/02/2023,18:44:57
sweden,1934,1993,Male,100,1,9,1,450.4395726141003,06/02/2023,18:47:22
sweden,1934,1993,Male,100,1,9,2,438.85275407063057,06/02/2023,18:47:22
